idDokter,Hari,Tipe_Shift,Nama_Dokter
28,10,Malam,Blade
17,10,Malam,Wolverine
35,10,Malam,Gambit
5,10,Malam,Aquaman
25,10,Malam,Iron Fist
25,11,Pagi,Iron Fist
47,11,Pagi,Doctor Doom
29,11,Pagi,Cyclops
18,11,Pagi,Deadpool
8,11,Pagi,Captain America
39,11,Pagi,Falcon
29,11,Siang,Cyclops
18,11,Siang,Deadpool
8,11,Siang,Captain America
39,11,Siang,Falcon
2,11,Siang,Wonder Woman
34,11,Siang,Beast
25,11,Malam,Iron Fist
47,11,Malam,Doctor Doom
18,11,Malam,Deadpool
2,11,Malam,Wonder Woman
35,11,Malam,Gambit
47,12,Pagi,Doctor Doom
30,12,Pagi,Jean Grey (Phoenix)
43,12,Pagi,Drax the Destroyer
23,12,Pagi,Luke Cage
6,12,Pagi,Spider-Man
35,12,Pagi,Gambit
4,12,Siang,Green Lantern
30,12,Siang,Jean Grey (Phoenix)
37,12,Siang,Scarlet Witch
23,12,Siang,Luke Cage
6,12,Siang,Spider-Man
13,12,Siang,Doctor Strange
26,12,Malam,The Punisher
4,12,Malam,Green Lantern
47,12,Malam,Doctor Doom
30,12,Malam,Jean Grey (Phoenix)
37,12,Malam,Scarlet Witch
23,13,Pagi,Luke Cage
45,13,Pagi,Groot
18,13,Pagi,Deadpool
38,13,Pagi,Vision
5,13,Pagi,Aquaman
29,13,Pagi,Cyclops
10,13,Siang,Hulk
17,13,Siang,Wolverine
23,13,Siang,Luke Cage
45,13,Siang,Groot
37,13,Siang,Scarlet Witch
18,13,Siang,Deadpool
17,13,Malam,Wolverine
37,13,Malam,Scarlet Witch
18,13,Malam,Deadpool
24,13,Malam,Jessica Jones
22,13,Malam,Daredevil
43,14,Pagi,Drax the Destroyer
34,14,Pagi,Beast
0,14,Pagi,Superman
39,14,Pagi,Falcon
14,14,Pagi,Black Panther
29,14,Pagi,Cyclops
31,14,Siang,Storm
24,14,Siang,Jessica Jones
34,14,Siang,Beast
0,14,Siang,Superman
39,14,Siang,Falcon
21,14,Siang,Martian Manhunter
31,14,Malam,Storm
24,14,Malam,Jessica Jones
26,14,Malam,The Punisher
14,14,Malam,Black Panther
21,14,Malam,Martian Manhunter
34,15,Pagi,Beast
6,15,Pagi,Spider-Man
39,15,Pagi,Falcon
35,15,Pagi,Gambit
8,15,Pagi,Captain America
18,15,Pagi,Deadpool
21,15,Siang,Martian Manhunter
34,15,Siang,Beast
6,15,Siang,Spider-Man
31,15,Siang,Storm
39,15,Siang,Falcon
4,15,Siang,Green Lantern
21,15,Malam,Martian Manhunter
31,15,Malam,Storm
4,15,Malam,Green Lantern
33,15,Malam,Nightcrawler
35,15,Malam,Gambit
12,16,Pagi,Hawkeye
20,16,Pagi,Green Arrow
7,16,Pagi,Iron Man
5,16,Pagi,Aquaman
44,16,Pagi,Rocket Raccoon
36,16,Pagi,Rogue
12,16,Siang,Hawkeye
4,16,Siang,Green Lantern
41,16,Siang,Star-Lord
7,16,Siang,Iron Man
10,16,Siang,Hulk
31,16,Siang,Storm
20,16,Malam,Green Arrow
4,16,Malam,Green Lantern
41,16,Malam,Star-Lord
7,16,Malam,Iron Man
22,16,Malam,Daredevil
29,17,Pagi,Cyclops
23,17,Pagi,Luke Cage
42,17,Pagi,Gamora
35,17,Pagi,Gambit
5,17,Pagi,Aquaman
25,17,Pagi,Iron Fist
29,17,Siang,Cyclops
17,17,Siang,Wolverine
23,17,Siang,Luke Cage
42,17,Siang,Gamora
7,17,Siang,Iron Man
15,17,Siang,Captain Marvel
28,17,Malam,Blade
17,17,Malam,Wolverine
35,17,Malam,Gambit
5,17,Malam,Aquaman
25,17,Malam,Iron Fist
25,18,Pagi,Iron Fist
47,18,Pagi,Doctor Doom
29,18,Pagi,Cyclops
18,18,Pagi,Deadpool
8,18,Pagi,Captain America
39,18,Pagi,Falcon
29,18,Siang,Cyclops
18,18,Siang,Deadpool
8,18,Siang,Captain America
39,18,Siang,Falcon
2,18,Siang,Wonder Woman
34,18,Siang,Beast
25,18,Malam,Iron Fist
47,18,Malam,Doctor Doom
18,18,Malam,Deadpool
2,18,Malam,Wonder Woman
35,18,Malam,Gambit
47,19,Pagi,Doctor Doom
30,19,Pagi,Jean Grey (Phoenix)
43,19,Pagi,Drax the Destroyer
23,19,Pagi,Luke Cage
6,19,Pagi,Spider-Man
35,19,Pagi,Gambit
4,19,Siang,Green Lantern
30,19,Siang,Jean Grey (Phoenix)
37,19,Siang,Scarlet Witch
23,19,Siang,Luke Cage
6,19,Siang,Spider-Man
13,19,Siang,Doctor Strange
26,19,Malam,The Punisher
4,19,Malam,Green Lantern
47,19,Malam,Doctor Doom
30,19,Malam,Jean Grey (Phoenix)
37,19,Malam,Scarlet Witch
23,20,Pagi,Luke Cage
45,20,Pagi,Groot
18,20,Pagi,Deadpool
38,20,Pagi,Vision
5,20,Pagi,Aquaman
29,20,Pagi,Cyclops
10,20,Siang,Hulk
17,20,Siang,Wolverine
23,20,Siang,Luke Cage
45,20,Siang,Groot
37,20,Siang,Scarlet Witch
18,20,Siang,Deadpool
17,20,Malam,Wolverine
37,20,Malam,Scarlet Witch
18,20,Malam,Deadpool
24,20,Malam,Jessica Jones
22,20,Malam,Daredevil
43,21,Pagi,Drax the Destroyer
34,21,Pagi,Beast
0,21,Pagi,Superman
39,21,Pagi,Falcon
14,21,Pagi,Black Panther
29,21,Pagi,Cyclops
31,21,Siang,Storm
24,21,Siang,Jessica Jones
34,21,Siang,Beast
0,21,Siang,Superman
39,21,Siang,Falcon
21,21,Siang,Martian Manhunter
31,21,Malam,Storm
24,21,Malam,Jessica Jones
26,21,Malam,The Punisher
14,21,Malam,Black Panther
21,21,Malam,Martian Manhunter
34,22,Pagi,Beast
6,22,Pagi,Spider-Man
39,22,Pagi,Falcon
35,22,Pagi,Gambit
8,22,Pagi,Captain America
18,22,Pagi,Deadpool
21,22,Siang,Martian Manhunter
34,22,Siang,Beast
6,22,Siang,Spider-Man
31,22,Siang,Storm
39,22,Siang,Falcon
4,22,Siang,Green Lantern
21,22,Malam,Martian Manhunter
31,22,Malam,Storm
4,22,Malam,Green Lantern
33,22,Malam,Nightcrawler
35,22,Malam,Gambit
12,23,Pagi,Hawkeye
20,23,Pagi,Green Arrow
7,23,Pagi,Iron Man
5,23,Pagi,Aquaman
44,23,Pagi,Rocket Raccoon
36,23,Pagi,Rogue
12,23,Siang,Hawkeye
4,23,Siang,Green Lantern
41,23,Siang,Star-Lord
7,23,Siang,Iron Man
10,23,Siang,Hulk
31,23,Siang,Storm
20,23,Malam,Green Arrow
4,23,Malam,Green Lantern
41,23,Malam,Star-Lord
7,23,Malam,Iron Man
22,23,Malam,Daredevil
29,24,Pagi,Cyclops
23,24,Pagi,Luke Cage
42,24,Pagi,Gamora
35,24,Pagi,Gambit
5,24,Pagi,Aquaman
25,24,Pagi,Iron Fist
29,24,Siang,Cyclops
17,24,Siang,Wolverine
23,24,Siang,Luke Cage
42,24,Siang,Gamora
7,24,Siang,Iron Man
15,24,Siang,Captain Marvel
28,24,Malam,Blade
17,24,Malam,Wolverine
35,24,Malam,Gambit
5,24,Malam,Aquaman
25,24,Malam,Iron Fist
25,25,Pagi,Iron Fist
47,25,Pagi,Doctor Doom
29,25,Pagi,Cyclops
18,25,Pagi,Deadpool
8,25,Pagi,Captain America
39,25,Pagi,Falcon
29,25,Siang,Cyclops
18,25,Siang,Deadpool
8,25,Siang,Captain America
39,25,Siang,Falcon
2,25,Siang,Wonder Woman
34,25,Siang,Beast
25,25,Malam,Iron Fist
47,25,Malam,Doctor Doom
18,25,Malam,Deadpool
2,25,Malam,Wonder Woman
35,25,Malam,Gambit
47,26,Pagi,Doctor Doom
30,26,Pagi,Jean Grey (Phoenix)
43,26,Pagi,Drax the Destroyer
23,26,Pagi,Luke Cage
6,26,Pagi,Spider-Man
35,26,Pagi,Gambit
4,26,Siang,Green Lantern
30,26,Siang,Jean Grey (Phoenix)
37,26,Siang,Scarlet Witch
23,26,Siang,Luke Cage
6,26,Siang,Spider-Man
13,26,Siang,Doctor Strange
26,26,Malam,The Punisher
4,26,Malam,Green Lantern
47,26,Malam,Doctor Doom
30,26,Malam,Jean Grey (Phoenix)
37,26,Malam,Scarlet Witch
23,27,Pagi,Luke Cage
45,27,Pagi,Groot
18,27,Pagi,Deadpool
38,27,Pagi,Vision
5,27,Pagi,Aquaman
29,27,Pagi,Cyclops
10,27,Siang,Hulk
17,27,Siang,Wolverine
23,27,Siang,Luke Cage
45,27,Siang,Groot
37,27,Siang,Scarlet Witch
18,27,Siang,Deadpool
17,27,Malam,Wolverine
37,27,Malam,Scarlet Witch
18,27,Malam,Deadpool
24,27,Malam,Jessica Jones
22,27,Malam,Daredevil
43,28,Pagi,Drax the Destroyer
34,28,Pagi,Beast
0,28,Pagi,Superman
39,28,Pagi,Falcon
14,28,Pagi,Black Panther
29,28,Pagi,Cyclops
31,28,Siang,Storm
24,28,Siang,Jessica Jones
34,28,Siang,Beast
0,28,Siang,Superman
39,28,Siang,Falcon
21,28,Siang,Martian Manhunter
31,28,Malam,Storm
24,28,Malam,Jessica Jones
26,28,Malam,The Punisher
14,28,Malam,Black Panther
21,28,Malam,Martian Manhunter
23,29,Pagi,Luke Cage
11,29,Pagi,Black Widow
2,29,Pagi,Wonder Woman
38,29,Pagi,Vision
7,29,Pagi,Iron Man
44,29,Pagi,Rocket Raccoon
23,29,Siang,Luke Cage
4,29,Siang,Green Lantern
2,29,Siang,Wonder Woman
38,29,Siang,Vision
7,29,Siang,Iron Man
44,29,Siang,Rocket Raccoon
4,29,Malam,Green Lantern
11,29,Malam,Black Widow
2,29,Malam,Wonder Woman
38,29,Malam,Vision
7,29,Malam,Iron Man
8,30,Pagi,Captain America
20,30,Pagi,Green Arrow
30,30,Pagi,Jean Grey (Phoenix)
6,30,Pagi,Spider-Man
18,30,Pagi,Deadpool
44,30,Pagi,Rocket Raccoon
8,30,Siang,Captain America
30,30,Siang,Jean Grey (Phoenix)
24,30,Siang,Jessica Jones
6,30,Siang,Spider-Man
18,30,Siang,Deadpool
44,30,Siang,Rocket Raccoon
20,30,Malam,Green Arrow
30,30,Malam,Jean Grey (Phoenix)
24,30,Malam,Jessica Jones
18,30,Malam,Deadpool
44,30,Malam,Rocket Raccoon
